2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 20:02:57.444 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:57', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.445 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.452 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.453 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.453 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 20:00:02', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.454 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 20:00:02', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.454 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.455 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 20:00:02', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.455 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.462 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.463 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.463 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:07', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-12 20:02:57.464 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:07', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-12 20:02:57.464 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.465 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:07', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-12 20:02:57.465 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.471 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.472 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.472 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:12', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-12 20:02:57.473 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:12', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-12 20:02:57.473 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.474 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:12', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-12 20:02:57.477 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.483 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.484 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.484 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:17', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.485 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:17', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.485 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.486 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:17', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.486 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.492 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.494 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.494 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:22', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.495 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:22', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.496 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.496 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:22', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.497 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.504 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.504 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.505 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:27', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 20:02:57.506 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:27', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 20:02:57.506 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.507 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 20:00:27', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 20:02:57.507 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.515 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.516 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.517 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:32', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 20:02:57.517 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:32', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 20:02:57.518 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.518 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:32', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 20:02:57.519 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.527 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.528 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.529 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:37', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.529 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:37', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.530 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.532 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:37', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.532 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.539 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.541 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.543 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:42', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 20:02:57.544 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:42', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 20:02:57.545 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.545 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 20:00:42', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 20:02:57.546 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.551 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.552 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.552 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:47', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.552 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:47', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.553 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.553 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:47', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 20:02:57.554 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.559 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.560 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.561 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:52', 'category': 'travel', 'sentiment': 0.22, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.561 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:52', 'category': 'travel', 'sentiment': 0.22, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.562 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.562 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 20:00:52', 'category': 'travel', 'sentiment': 0.22, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 20:02:57.563 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
